exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs10975024,-0.000831678241937694,0.000342063689639641,0.0150424703824612
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs10815143,-0.000929846846740219,0.000363988164110846,0.0106307637048299
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs12684204,-0.00105429246325359,0.000349936630729468,0.00258841204531922
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs113657238,-0.00105669271018649,0.00036168079085513,0.00348219572636398
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs6476941,-0.00105722234942208,0.000377861694761185,0.00514347224775936
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs2381194,-0.00105982135331413,0.000354892917240963,0.00282363418069947
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs59966455,-0.00106308378083391,0.000356046114146543,0.00282834199068627
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs10975041,-0.00107582662994923,0.000353505759132393,0.00233993310327907
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs7870226,-0.0010763032940873,0.00035009952184895,0.00211012628821367
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs34189221,-0.00107975150861553,0.00035213510315617,0.00216726481626772
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs10758678,-0.00108132242577012,0.00035616777658334,0.00239745936531642
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs10815093,-0.00108291428491287,0.000352894952081284,0.00215021843331654
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs10815228,-0.00108644450541083,0.000355018049014498,0.002211512219143
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs10975275,-0.00108726549387364,0.00035429985658299,0.00214940533775462
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs7035015,-0.00108941708784448,0.000361323547207661,0.00256916904327263
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs10974808,-0.0010914932277787,0.000355237303624337,0.00212220557510878
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs2297136,-0.00109168067945918,0.000356065623733594,0.00216976986637857
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs62541511,-0.00109259002098559,0.000360491577566694,0.00243879532070519
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs78745832,-0.00110410037634725,0.000356421963429512,0.00195006483285136
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs7854773,-0.0011103525906103,0.000356697224397688,0.00185276726792676
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs3824439,-0.00111190843618223,0.000353003758531654,0.00163355027036534
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs10974835,-0.00112388163087725,0.000354083008348617,0.00150321271226883
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs148462161,-0.00112967552176933,0.000362095535964526,0.0018095712794824
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs12001578,-0.00113758892296557,0.00036545987103631,0.00185346580752379
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs7870381,-0.00115241994710011,0.0003398584280534,0.000696679994925141
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs10974967,-0.00116239675660015,0.000360424533771613,0.0012593893483361
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs62541502,-0.00116272775357424,0.000326109617332953,0.000363231481187545
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs10815130,-0.00117942675601785,0.000326807787805289,0.000307461368577547
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs10156618,-0.00118822393840492,0.000362482390131464,0.00104538587351241
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs10815141,-0.00119218447898356,0.000353585099741147,0.000747045492370451
JAK2,CAD,4EhbuB,ukb-b-15748,463010,rs10115312,-0.00120223624519669,0.000371077089934538,0.0011959018057409
JAK2,CAD,4EhbuB,ukb-b-15748,463010,30% top SNP,-0.000623756761650815,0.000364194807946841,0.0867675864092284
JAK2,CAD,4EhbuB,ukb-b-15748,463010,All,-0.00109563033671285,0.000348850412448915,0.00168551434991049
