exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10974967,-0.0027099427573862,0.000496212452612319,4.72780271488796e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10975024,-0.002722842672729,0.000511430061816484,1.01521890122132e-07
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10815143,-0.0027337505909833,0.000515151721144769,1.11633668350846e-07
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10758678,-0.0027360677974784,0.000475557715212225,8.74726851894108e-09
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs148462161,-0.00273699627320778,0.000497312953893337,3.72178273547489e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs75774657,-0.00273893177618148,0.000500850028334353,4.53689389848185e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs12001578,-0.00274823937879587,0.000503731202264824,4.87622761840686e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs62541558,-0.00276595515384549,0.00048930495860198,1.57832260446211e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs118121949,-0.00277742369281761,0.000483748294390664,9.38611988354004e-09
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10975041,-0.00278670451066627,0.0004883137881071,1.15126306305467e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10815141,-0.00278704068992948,0.000501242335196343,2.69363861328327e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs34189221,-0.00278988848600705,0.00048449060179251,8.49172257920572e-09
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10815093,-0.00279065166886856,0.000483552593222963,7.87351321222304e-09
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs2381194,-0.00279428616149212,0.000494584408649846,1.60666419399386e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs2025169,-0.00279633621032558,0.000492796901144976,1.39159959080001e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs7854773,-0.00279705291603462,0.00049359259668289,1.45553679989168e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs62541511,-0.00279731828607275,0.00049802535889888,1.94505011561907e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10974835,-0.00279778907356056,0.00049313486090877,1.39928256254527e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10975275,-0.00280298318053799,0.00048930545408026,1.0132635262616e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs12684204,-0.00280386889939234,0.000493458989444611,1.33073571923695e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10125854,-0.00280577951899628,0.000491003012147572,1.10102435982567e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10815228,-0.00280751822870868,0.000491794043316119,1.13823892251092e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10974808,-0.00280956664516097,0.000491379065408691,1.07964484159048e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs2381212,-0.00281435424237024,0.000492442649341677,1.09645740043962e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs59966455,-0.00282612813315905,0.000496044732215334,1.21701683323275e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs7870381,-0.00282833746444958,0.000493404493080921,9.90838825075928e-09
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10815130,-0.00283341872188577,0.000493452828751219,9.3550734276651e-09
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs6476941,-0.00284233752380639,0.000520276996979523,4.67828707183497e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs2297136,-0.00284736910207898,0.000490058792177524,6.23758146446155e-09
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs7870226,-0.0028573313024185,0.000479258174975379,2.49188042904469e-09
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs3824439,-0.00285867101976011,0.000482703265348199,3.17639971180523e-09
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs113657238,-0.00285939914231522,0.000500866305192769,1.13704014349679e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs62541502,-0.0028600345615028,0.000485571256637803,3.86100049587851e-09
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs62541542,-0.00287072329389709,0.000491543375359863,5.21307609127232e-09
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10115312,-0.00287360098090574,0.000516545096377582,2.64997577097675e-08
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs78745832,-0.00288923894687595,0.000479707276070441,1.71297242201049e-09
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs7035015,-0.00304632380394581,0.000453115337153058,1.77941317242163e-11
JAK2,stroke,4EhbuB,ukb-b-8714,461880,rs10156618,-0.00322093837477075,0.000436821002208659,1.66095177627601e-13
JAK2,stroke,4EhbuB,ukb-b-8714,461880,30% top SNP,-0.00233973387914446,0.000513581277483841,5.22057735464971e-06
JAK2,stroke,4EhbuB,ukb-b-8714,461880,All,-0.00282000226973812,0.000484828978224107,6.00966058416292e-09
